Name,WorkHrs,Ask_Price 
crawler_7601,2758,250381
crawler_7603,4801,99355
crawler_7604,1382,354637
crawler_7605,10862,152921
crawler_7606,4754,119514
crawler_7607,6990,136966
crawler_7608,7300,121371
crawler_7609,11533,50402
crawler_7610,11482,114559
crawler_7611,4250,217642
crawler_7612,3648,208187
crawler_7613,9322,98115
crawler_7614,4334,186529
crawler_7615,4269,53954
crawler_7616,7466,96147
crawler_7618,5501,293170
crawler_7619,2286,509271
crawler_7620,7482,90649
crawler_7623,2510,499850
crawler_7624,3673,151367
crawler_7625,6118,16988
crawler_7627,9844,16794
crawler_7628,10464,10445
crawler_7629,6567,90669
crawler_7631,7077,108774
crawler_7632,2918,558010
crawler_7633,2408,335966
crawler_7635,5984,207747
crawler_7637,2115,586669
crawler_7638,11978,40815
crawler_7639,11320,59909
crawler_7640,9309,56365
crawler_7641,7022,119954
crawler_7642,9921,76572
crawler_7643,8811,96710
crawler_7644,7351,75472
crawler_7645,3545,148161
crawler_7646,7779,132813
crawler_7647,6471,128301
crawler_7649,9963,136597
crawler_7651,574,230715
crawler_7652,10299,24826
crawler_7655,2019,311757
crawler_7656,1856,451298
crawler_7657,2423,438741
crawler_7658,8538,117191
crawler_7659,1583,211426
crawler_7660,11181,103280
crawler_7661,10056,120310
crawler_7662,3043,234164
crawler_7664,10991,71436
crawler_7665,8809,29865
crawler_7666,10657,92280
crawler_7667,3400,292960
crawler_7669,1919,78748
crawler_7670,11479,36794
crawler_7671,7730,77236
crawler_7672,11430,35024
crawler_7673,1559,340171
crawler_7675,4684,269925
crawler_7677,9521,105277
crawler_7678,3873,258275
crawler_7679,4215,108144
crawler_7682,785,110441
crawler_7683,554,398743
crawler_7684,2376,178724
crawler_7686,9781,121540
crawler_7687,11903,46557
crawler_7688,851,542899
crawler_7690,2269,306450
crawler_7691,6176,78300
crawler_7692,9641,34479
crawler_7694,6146,67802
crawler_7696,11168,130650
crawler_7698,9669,102197
crawler_7699,682,317138
crawler_7700,3925,135585
crawler_7701,4625,125026
crawler_7702,11196,43316
crawler_7703,7502,24216
crawler_7704,10102,150767
crawler_7705,7403,81776
crawler_7706,9880,149940
crawler_7707,2110,146508
crawler_7708,8481,141473
crawler_7709,3495,40744
crawler_7710,10880,118751
crawler_7712,7663,119584
crawler_7713,3729,33173
crawler_7714,6599,121828
crawler_7716,499,583310
crawler_7718,11372,15941
crawler_7719,8475,112124
crawler_7720,11394,97790
crawler_7721,5507,126082
crawler_7722,4273,282580
crawler_7723,1727,129895
crawler_7725,4413,269694
crawler_7727,1251,327249
crawler_7729,1176,292564
crawler_7730,1783,492488
crawler_7731,8567,116230
crawler_7732,2290,157529
crawler_7733,8628,96954
crawler_7734,2697,529718
crawler_7735,2684,573848
crawler_7736,3126,187496
crawler_7737,571,404757
crawler_7738,821,468527
crawler_7739,5983,291698
crawler_7740,2555,350417
crawler_7741,2219,473946
crawler_7742,9277,113645
crawler_7743,8463,109993
crawler_7744,4678,126823
crawler_7745,8432,105889
crawler_7746,2199,483422
crawler_7747,5234,114328
crawler_7750,8301,131141
crawler_7752,7154,89629
crawler_7753,9417,49009
crawler_7754,2988,266580
crawler_7755,10000,79526
crawler_7756,1805,271971
crawler_7757,6372,135063
crawler_7758,2801,307493
crawler_7759,7957,117876
crawler_7760,838,557084
crawler_7761,4376,198979
crawler_7762,6303,30461
crawler_7763,1535,487503
crawler_7764,6276,114017
crawler_7766,6269,130900
crawler_7767,10767,39559
crawler_7768,10385,174867
crawler_7770,10586,170590
crawler_7771,5032,157856
crawler_7772,11999,43477
crawler_7773,4464,173688
crawler_7774,6319,22911
crawler_7775,1848,292392
crawler_7776,6207,70547
crawler_7777,10525,139414
crawler_7778,7942,49878
crawler_7779,4710,272747
crawler_7780,11193,17860
crawler_7781,10374,129774
crawler_7782,4673,67120
crawler_7783,1936,433397
crawler_7784,11087,152700
crawler_7785,10517,88231
crawler_7786,11392,133607
crawler_7787,5516,43335
crawler_7788,10008,31307
crawler_7789,3327,239115
crawler_7790,6020,144540
crawler_7791,10576,87227
crawler_7792,2171,404957
crawler_7794,3332,248324
crawler_7795,6684,123884
crawler_7796,8780,44014
crawler_7797,11044,85680
crawler_7798,5126,298660
crawler_7799,11430,15720
crawler_7800,10565,139640
crawler_7801,8945,142612
crawler_7802,10530,161022
crawler_7803,10755,42515
crawler_7804,11700,19585
crawler_7805,7948,43935
crawler_7806,3112,77918
crawler_7807,5681,205957
crawler_7810,9893,102306
crawler_7812,6462,75371
crawler_7813,8700,16439
crawler_7815,3241,150062
crawler_7816,1214,199453
crawler_7817,10540,125505
crawler_7818,2737,400151
crawler_7819,10841,120550
crawler_7820,1000,457492
crawler_7821,11320,83098
crawler_7822,1161,122562
crawler_7823,8601,41350
crawler_7824,4504,89866
crawler_7825,11588,118258
crawler_7826,2464,185044
crawler_7827,11559,161585
crawler_7829,1401,587354
crawler_7830,1438,104559
crawler_7831,3797,59481
crawler_7834,5735,38164
crawler_7835,2747,9864
crawler_7837,1176,201484
crawler_7838,6579,142883
crawler_7839,10270,158428
crawler_7841,7349,45714
crawler_7842,4512,76685
crawler_7843,7313,58915
crawler_7844,3981,197950
crawler_7845,5395,63434
crawler_7847,11168,45058
crawler_7849,9615,143210
crawler_7851,2868,447415
crawler_7852,11642,73251
crawler_7853,3535,68004
crawler_7854,10388,87808
crawler_7855,1026,473150
crawler_7856,4154,147105
crawler_7857,11047,157314
crawler_7858,6960,103864
crawler_7859,11540,87252
crawler_7860,1996,578110
crawler_7861,7452,85559
crawler_7862,9138,39380
crawler_7865,3588,97076
crawler_7866,2472,374528
crawler_7867,6486,45210
crawler_7868,2538,153419
crawler_7869,11936,129197
crawler_7870,11974,132098
crawler_7871,5063,173685
crawler_7873,8346,138514
crawler_7875,9747,128821
crawler_7878,3984,93438
crawler_7879,3588,248112
crawler_7881,10250,44608
crawler_7882,4263,94749
crawler_7883,6989,47520
crawler_7884,3791,200679
crawler_7885,2394,412745
crawler_7886,5111,208258
crawler_7888,7458,101961
crawler_7889,1370,279909
crawler_7890,1277,407318
crawler_7891,8557,23556
crawler_7892,10162,39083
crawler_7893,11395,35620
crawler_7894,9880,159918
crawler_7895,10996,124668
crawler_7896,11953,121135
crawler_7897,3730,216356
crawler_7898,9100,83653
crawler_7899,8478,117048
crawler_7901,5225,64411
crawler_7903,2490,103684
crawler_7906,3719,183577
crawler_7907,4503,196470
crawler_7908,6955,117821
crawler_7909,10780,8120
crawler_7910,5284,170171
crawler_7911,3535,79914
crawler_7912,1389,580684
crawler_7913,5372,221363
crawler_7915,8744,121171
crawler_7916,3534,103048
crawler_7918,469,501226
crawler_7920,3358,193886
crawler_7921,4668,179872
crawler_7922,11937,106114
crawler_7925,7950,21111
crawler_7926,4365,143945
crawler_7927,5031,61606
crawler_7929,1156,190362
crawler_7930,4212,82925
crawler_7931,7507,92644
crawler_7932,8746,97769
crawler_7934,8918,47642
crawler_7935,5526,64402
crawler_7936,11855,80105
crawler_7937,10046,56788
crawler_7938,8533,54907
crawler_7939,9987,136430
crawler_7941,5095,202163
crawler_7942,11559,39033
crawler_7943,5126,102686
crawler_7945,2272,171982
crawler_7946,7544,102564
crawler_7947,8229,70691
crawler_7948,7393,134621
crawler_7949,1789,164071
crawler_7950,4568,179357
crawler_7951,6723,134482
crawler_7952,3720,253279
crawler_7953,7088,69549
crawler_7955,4725,200639
crawler_7956,6202,101845
crawler_7958,10359,105593
crawler_7960,1033,157029
crawler_7961,7640,134243
crawler_7962,11352,11901
crawler_7963,5812,284434
crawler_7964,11592,28196
crawler_7965,7424,31211
crawler_7967,7943,77052
crawler_7969,3276,210111
crawler_7970,5634,293759
crawler_7972,1791,170486
crawler_7973,8233,82586
crawler_7974,7335,39864
crawler_7975,5633,169291
crawler_7976,3548,91427
crawler_7977,2907,404067
crawler_7980,2433,33196
crawler_7981,7461,90520
crawler_7982,11657,172756
crawler_7984,8676,27490
crawler_7985,11144,27953
crawler_7987,9203,62371
crawler_7988,5793,54877
crawler_7989,10984,104761
crawler_7990,3566,252887
crawler_7991,8434,49779
crawler_7994,7795,126528
crawler_7995,7695,56473
crawler_7996,1740,447882
crawler_7997,2213,255673
crawler_8000,4011,111072
crawler_8001,4815,114187
crawler_8002,3104,229665
crawler_8003,10967,167085
crawler_8005,8555,117221
crawler_8006,5575,182735
crawler_8007,5505,60048
crawler_8009,1041,66999
crawler_8010,404,114957
crawler_8013,2964,64700
crawler_8014,11668,128626
crawler_8015,2184,402564
crawler_8016,3667,52540
crawler_8017,7155,85775
crawler_8018,7728,44266
crawler_8019,10701,147238
crawler_8020,5689,104226
crawler_8021,2554,215158
crawler_8022,6911,120446
crawler_8023,4938,161049
crawler_8026,2484,393219
crawler_8027,1053,153098
crawler_8028,5627,283956
crawler_8030,9837,41210
crawler_8031,3801,275551
crawler_8032,4188,109191
crawler_8033,6798,54904
crawler_8034,10337,103132
crawler_8035,6813,19737
crawler_8036,5367,175640
crawler_8037,1145,81142
crawler_8039,11961,65084
crawler_8040,2011,13000
crawler_8042,6857,75942
crawler_8043,11568,38823
crawler_8044,9445,122997
crawler_8045,1618,8158
crawler_8046,6192,47279
crawler_8047,4848,199557
crawler_8048,5505,154563
crawler_8050,9267,137177
crawler_8052,8259,30475
crawler_8053,7914,70472
crawler_8054,5011,257584
crawler_8055,7230,47756
crawler_8056,11089,166635
crawler_8057,5782,240022
crawler_8059,8843,41945
crawler_8060,5505,91379
crawler_8061,10348,114843
crawler_8067,9992,102596
crawler_8068,8958,26108
crawler_8069,9856,128555
crawler_8070,9923,120707
crawler_8071,4938,97940
crawler_8073,2489,486848
crawler_8076,2729,507965
crawler_8078,4220,50434
crawler_8079,11350,14967
crawler_8080,11375,105981
crawler_8081,1235,57530
crawler_8083,5147,72061
crawler_8085,7888,38465
crawler_8086,730,348785
crawler_8087,2266,315678
crawler_8089,10331,55454
crawler_8090,9833,104760
crawler_8092,11079,125803
crawler_8093,544,68358
crawler_8096,6458,77285
crawler_8097,5951,240457
crawler_8098,2233,383537
crawler_8099,1597,269722
crawler_8100,11951,6307
crawler_8101,2006,276420
crawler_8102,488,358190
crawler_8103,11260,95232
crawler_8104,11101,110173
crawler_8105,1472,490377
crawler_8107,5399,90277
crawler_8109,6758,80307
crawler_8110,3891,172352
crawler_8111,5119,114750
crawler_8112,4564,156067
crawler_8113,3618,50705
crawler_8115,3612,63087
crawler_8116,5829,83877
crawler_8117,3162,161709
crawler_8118,8928,60975
crawler_8119,2132,572281
crawler_8121,5492,50329
crawler_8122,1539,241705
crawler_8125,8877,15723
crawler_8126,8760,30345
crawler_8127,4476,137750
crawler_8129,430,271191
crawler_8131,8749,17796
crawler_8132,2372,216569
crawler_8133,5544,265443
crawler_8135,1699,478040
crawler_8136,7830,43853
crawler_8137,9712,43475
crawler_8139,3337,265553
crawler_8140,5315,264092
crawler_8141,1184,450669
crawler_8143,7677,88768
crawler_8144,6600,128700
crawler_8145,3824,47020
crawler_8146,1211,470509
crawler_8147,1404,434917
crawler_8148,3983,98211
crawler_8149,11536,23375
crawler_8150,9235,110531
crawler_8151,1336,38684
crawler_8152,8707,29070
crawler_8153,11000,89188
crawler_8154,526,593282
crawler_8155,2662,511864
crawler_8157,3526,274152
crawler_8158,961,425185
crawler_8159,3595,284654
crawler_8160,6976,47749
crawler_8161,2014,383520
crawler_8162,5735,108515
crawler_8163,10000,10520
crawler_8164,3137,95846
crawler_8166,1121,174277
crawler_8167,8551,54438
crawler_8171,7118,65657
crawler_8173,1325,475021
crawler_8175,9307,149121
crawler_8176,1446,562286
crawler_8178,10776,166336
crawler_8179,4137,105350
crawler_8180,2074,328215
crawler_8181,5160,220745
crawler_8182,8994,71937
crawler_8183,11266,168749
crawler_8184,5629,127798
crawler_8185,3296,71994
crawler_8186,3066,144834
crawler_8188,8833,124499
crawler_8189,6293,78847
crawler_8190,3043,187051
crawler_8193,7680,15228
crawler_8196,5605,299853
crawler_8197,1773,290141
crawler_8198,6064,113849
crawler_8199,4651,146749
crawler_8200,9509,128627
crawler_8202,6307,17682
crawler_8203,8719,103654
crawler_8205,8559,58031
crawler_8206,3509,213754
crawler_8207,10784,124799
crawler_8208,9030,132843
crawler_8209,7451,88150
crawler_8212,6442,61842
crawler_8214,4988,202081
crawler_8215,4395,208333
crawler_8216,9256,125597
crawler_8219,1420,381789
crawler_8220,10219,124219
crawler_8221,6144,110726
crawler_8222,11270,31376
crawler_8223,5865,129727
crawler_8224,5153,55318
crawler_8225,8247,34586
crawler_8227,3285,220106
crawler_8228,4450,30986
crawler_8229,2739,314906
crawler_8230,10265,123097
crawler_8231,4714,77866
crawler_8232,2615,139547
crawler_8233,9195,82520
crawler_8234,8715,127221
crawler_8235,2035,289773
crawler_8236,8203,129530
crawler_8237,11099,28624
crawler_8239,3220,147373
crawler_8240,1699,121858
crawler_8241,6918,115851
crawler_8242,5603,96845
crawler_8243,10755,173828
crawler_8244,8859,71601
crawler_8245,472,87361
crawler_8246,8048,96024
crawler_8247,1067,407260
crawler_8249,8298,51883
crawler_8250,9254,17306
crawler_8251,10871,88756
crawler_8252,8494,39697
crawler_8253,4480,147183
crawler_8255,3311,227821
crawler_8256,7561,127848
crawler_8257,3921,218788
crawler_8259,4058,242273
crawler_8260,8314,48385
crawler_8262,10789,36917
crawler_8263,4970,290036
crawler_8265,1931,62896
crawler_8266,11416,103656
crawler_8267,4843,207487
crawler_8268,8764,123912
crawler_8269,1974,526990
crawler_8270,7344,88412
crawler_8271,6236,111840
crawler_8272,11198,124114
crawler_8273,10731,99090
crawler_8274,7312,68648
crawler_8275,11638,94775
crawler_8277,11262,78922
crawler_8278,11748,45676
crawler_8279,1872,139544
crawler_8280,4778,145261
crawler_8282,7078,50375
crawler_8283,8795,21481
crawler_8284,2827,72142
crawler_8285,1858,601035
crawler_8286,6868,18208
crawler_8287,2135,371871
crawler_8288,2270,195728
crawler_8291,9883,104302
crawler_8293,2467,241116
crawler_8296,6279,118132
crawler_8297,656,418020
crawler_8298,455,39155
crawler_8299,1066,583385
crawler_8300,11851,92473
crawler_8301,9087,25092
crawler_8303,8629,132714
crawler_8304,7943,98351
crawler_8305,3172,127066
crawler_8307,9803,168439
crawler_8308,5153,91258
crawler_8309,4454,235086
crawler_8311,5774,126783
crawler_8312,6927,85953
crawler_8313,7715,88071
crawler_8314,9992,157056
crawler_8315,11111,37306
crawler_8316,1896,184827
crawler_8317,9968,169647
crawler_8318,5491,288285
crawler_8319,11292,85010
crawler_8320,5810,155426
crawler_8321,522,34245
crawler_8326,5695,228666
crawler_8327,8313,95729
crawler_8328,3639,272459
crawler_8329,7952,125053
crawler_8331,9119,112607
crawler_8332,10320,47371
crawler_8333,875,63838
crawler_8334,10574,146929
crawler_8336,2685,401772
crawler_8337,4593,281311
crawler_8339,9967,118428
crawler_8340,1100,326708
crawler_8341,3558,264911
crawler_8342,7609,56571
crawler_8343,9070,100505
crawler_8344,9067,7278
crawler_8345,6329,32617
crawler_8346,7345,50560
crawler_8347,577,421538
crawler_8349,6483,104228
crawler_8350,11984,33496
crawler_8351,9833,97573
crawler_8352,1773,448602
crawler_8353,4015,279116
crawler_8354,10496,122760
crawler_8356,2942,62667
crawler_8357,1740,413606
crawler_8358,7858,38315
crawler_8359,8702,20784
crawler_8361,5585,288232
crawler_8362,3888,203027
crawler_8365,8287,24878
crawler_8366,7294,116346
crawler_8367,11011,163828
crawler_8368,5990,94211
crawler_8369,11200,59611
crawler_8370,9983,125038
crawler_8371,11746,40735
crawler_8373,8562,92329
crawler_8375,9810,142254
crawler_8376,9132,6895
crawler_8377,427,46903
crawler_8381,10440,44288
crawler_8383,6951,106525
crawler_8384,7168,100684
crawler_8385,6427,113208
crawler_8386,5588,225998
crawler_8387,1389,485784
crawler_8388,1269,156492
crawler_8390,7418,119560
crawler_8391,4325,80988
crawler_8392,8448,70473
crawler_8393,1475,533286
crawler_8394,10571,59165
crawler_8397,2532,498239
crawler_8398,10995,136429
crawler_8399,10092,115469
crawler_8400,4678,115777
crawler_8401,2002,204201
crawler_8402,9042,28317
crawler_8403,9628,161241
crawler_8404,9428,144112
crawler_8405,10117,165053
crawler_8406,11135,95081
crawler_8407,3130,239183
crawler_8408,8672,62209
crawler_8409,8170,56277
crawler_8410,11575,124000
crawler_8411,10026,150318
crawler_8412,11716,20603
crawler_8413,1272,454062
crawler_8414,2247,267622
crawler_8415,5685,218910
crawler_8416,10631,52916
crawler_8417,9642,167586
crawler_8420,10361,64376
crawler_8421,7542,51663
crawler_8422,2999,542856
crawler_8423,11841,131910
crawler_8424,5725,235528
crawler_8425,11202,41057
crawler_8428,7314,132211
crawler_8429,4327,251338
crawler_8430,7038,130124
crawler_8431,2955,202340
crawler_8432,831,122895
crawler_8433,9121,116887
crawler_8434,10028,15644
crawler_8436,1323,141247
crawler_8438,3392,29273
crawler_8439,978,529212
crawler_8440,1359,283939
crawler_8441,1004,502153
crawler_8442,9683,11779
crawler_8443,3350,284987
crawler_8444,9340,20585
crawler_8446,6946,77606
crawler_8447,5942,240096
crawler_8448,5936,259402
crawler_8450,5965,107977
crawler_8451,792,184319
crawler_8452,6017,93871
crawler_8453,626,207441
crawler_8454,8973,49332
crawler_8455,6407,56705
crawler_8456,11436,61066
crawler_8457,5665,190361
crawler_8458,2873,295578
crawler_8460,7522,111370
crawler_8462,10067,97447
crawler_8463,3137,143480
crawler_8464,10840,136386
crawler_8465,1123,63196
crawler_8466,3118,145498
crawler_8467,11179,88438
crawler_8469,7153,84645
crawler_8471,7129,66885
crawler_8472,2530,129105
crawler_8473,11022,141862
crawler_8474,10583,157362
crawler_8475,1383,203382
crawler_8476,9110,131539
crawler_8477,11240,30628
crawler_8478,9870,119381
crawler_8480,10542,66763
crawler_8482,1196,27644
crawler_8483,11445,87335
crawler_8484,638,49178
crawler_8485,8477,33085
crawler_8487,995,468349
crawler_8489,951,505241
crawler_8490,10306,164613
crawler_8491,8717,88486
crawler_8492,10089,155360
crawler_8493,6413,87729
crawler_8494,11512,20493
crawler_8496,4759,151280
crawler_8497,8135,110142
crawler_8500,10604,171977
crawler_8503,11310,18872
crawler_8504,11472,32952
crawler_8505,4430,185080
crawler_8507,3609,191972
crawler_8508,8440,97931
crawler_8510,871,138473
crawler_8512,2901,551382
crawler_8515,6271,23366
crawler_8516,8928,66118
crawler_8517,8739,60183
crawler_8518,6955,108235
crawler_8520,9715,137560
crawler_8521,5256,206398
crawler_8522,9404,56689
crawler_8524,7168,48626
crawler_8526,1161,577206
crawler_8529,2830,523898
crawler_8530,3324,262072
crawler_8535,1173,485541
crawler_8536,1718,370523
crawler_8537,8530,36120
crawler_8538,10390,123430
crawler_8539,4359,41261
crawler_8541,4445,249100
crawler_8542,9357,145547
crawler_8543,6428,116831
crawler_8544,8908,51233
crawler_8545,10929,161873
crawler_8547,9691,8247
crawler_8548,1014,570619
crawler_8549,11993,19493
crawler_8550,8155,52031
crawler_8551,5965,124321
crawler_8552,8758,38791
crawler_8553,11594,87759
crawler_8555,7460,117383
crawler_8557,6339,89934
crawler_8558,9602,20259
crawler_8559,1144,428668
crawler_8560,2107,592626
crawler_8561,7826,85791
crawler_8562,8319,89630
crawler_8563,11619,123865
crawler_8564,4179,296607
crawler_8565,1287,426393
crawler_8566,2397,6952
crawler_8567,5068,81151
crawler_8568,4171,115891
crawler_8569,11234,50802
crawler_8571,6636,44413
crawler_8573,3805,148016
crawler_8574,4368,212568
crawler_8575,7262,113716
crawler_8577,11635,31161
crawler_8578,10314,131406
crawler_8579,4814,255830
crawler_8580,6021,65269
crawler_8581,6669,93392
crawler_8582,6428,72070
crawler_8583,9842,86623
crawler_8585,2291,497612
crawler_8586,10399,146867
crawler_8587,5199,250149
crawler_8589,7989,63061
crawler_8590,3249,201199
crawler_8591,7442,22600
crawler_8592,3474,218113
crawler_8593,3260,266521
crawler_8595,2140,443464
crawler_8596,5715,91177
crawler_8598,454,561972
crawler_8599,2373,211470
crawler_8600,9900,145958
crawler_8601,9878,16859
crawler_8603,3257,298108
crawler_8604,11191,10501
crawler_8605,6042,77756
crawler_8606,4934,206960
crawler_8608,3054,70018
crawler_8609,1263,100697
crawler_8610,6437,66145
crawler_8611,10918,106421
crawler_8612,7046,20503
crawler_8613,11625,109540
crawler_8614,9096,32203
crawler_8616,4709,103231
crawler_8617,8753,112266
crawler_8618,5830,106079
crawler_8619,7103,64780
crawler_8621,10714,6306
crawler_8622,4157,132041
crawler_8623,3254,264926
crawler_8625,3016,47506
crawler_8626,573,240052
crawler_8627,547,295152
crawler_8628,2504,416441
crawler_8629,4224,246403
crawler_8630,4133,268564
crawler_8631,2201,586962
crawler_8632,8490,101780
crawler_8634,7958,105283
crawler_8635,3558,81607
crawler_8637,3423,151899
crawler_8638,643,496785
crawler_8639,11525,113861
crawler_8640,7977,18485
crawler_8642,9754,129945
crawler_8643,4980,131152
crawler_8644,1952,218827
crawler_8645,6114,96776
crawler_8646,7131,64586
crawler_8647,543,126872
crawler_8648,4449,234306
crawler_8650,1622,333637
crawler_8651,10024,84471
crawler_8652,10007,113815
crawler_8653,7013,66861
crawler_8654,5668,56462
crawler_8655,3838,189101
crawler_8656,6679,103723
crawler_8657,506,523745
crawler_8658,5469,216688
crawler_8659,3316,56883
crawler_8660,11553,40101
crawler_8661,9266,25504
crawler_8662,1383,330644
crawler_8663,11945,61677
crawler_8664,993,474065
crawler_8665,7057,52370
crawler_8666,8034,87712
crawler_8667,4797,251639
crawler_8669,6851,60996
crawler_8670,1622,600971
crawler_8671,5443,253793
crawler_8672,3679,180014
crawler_8674,1549,69932
crawler_8675,3566,93470
crawler_8676,9552,35797
crawler_8677,7464,31153
crawler_8678,10270,86861
crawler_8679,6959,78726
crawler_8680,9162,49696
crawler_8681,5432,134048
crawler_8682,4516,200035
crawler_8683,1090,344744
crawler_8684,10964,60544
crawler_8685,1414,236608
crawler_8686,8765,108089
crawler_8689,1764,487949
crawler_8691,6082,87472
crawler_8692,871,335856
crawler_8693,5925,148586
crawler_8694,1296,24381
crawler_8696,10785,85152
crawler_8697,8903,55966
crawler_8698,10411,134936
crawler_8700,8562,71260
crawler_8701,11769,65071
crawler_8702,10920,15053
crawler_8703,7531,81566
crawler_8704,11811,150457
crawler_8705,5205,65757
crawler_8707,816,379647
crawler_8708,5190,210222
crawler_8709,9436,156330
crawler_8710,8874,40715
crawler_8711,7085,112773
crawler_8713,10907,22010
crawler_8714,6928,116613
crawler_8715,5257,58008
crawler_8716,3882,221472
crawler_8718,10692,164608
crawler_8719,1931,179320
crawler_8720,4082,35093
crawler_8721,7974,17013
crawler_8722,11093,144761
crawler_8724,6627,108877
crawler_8725,5722,177347
crawler_8726,2288,487842
crawler_8727,11861,130038
crawler_8729,6077,81709
crawler_8731,9594,171900
crawler_8733,10504,138284
crawler_8734,5218,204055
crawler_8735,8148,123984
crawler_8738,9641,48836
crawler_8739,6233,121942
crawler_8740,6739,91174
crawler_8741,9541,152031
crawler_8743,1712,353481
crawler_8744,791,242014
crawler_8745,7259,55914
crawler_8746,8598,131440
crawler_8747,3486,224443
crawler_8748,9190,75812
crawler_8749,5243,153832
crawler_8750,6249,114403
crawler_8752,7364,109930
crawler_8753,7307,123405
crawler_8754,1607,255826
crawler_8755,4937,143292
crawler_8756,11061,117376
crawler_8757,8003,23915
crawler_8758,6948,50983
crawler_8759,8665,109606
crawler_8760,6424,21514
crawler_8762,4756,108387
crawler_8765,3297,201963
crawler_8767,8674,54389
crawler_8768,8183,32921
crawler_8769,9215,11803
crawler_8770,2003,434798
crawler_8772,3295,142279
crawler_8774,8490,54004
crawler_8775,844,42771
crawler_8776,396,558298
crawler_8777,10202,22238
crawler_8778,9954,37280
crawler_8779,1276,589552
crawler_8782,4497,116394
crawler_8783,4647,285609
crawler_8785,6446,82909
crawler_8786,8233,96983
crawler_8787,8198,16759
crawler_8788,4960,181227
crawler_8789,8731,58160
crawler_8790,5637,214639
crawler_8791,11933,62112
crawler_8792,7010,23769
crawler_8794,5108,289805
crawler_8797,827,116251
crawler_8798,8298,37586
crawler_8799,3160,152515
crawler_8800,919,474286
crawler_8801,7660,39071
crawler_8802,4303,191451
crawler_8803,4305,97795
crawler_8804,1931,381012
crawler_8805,10002,58535
crawler_8806,2231,288337
crawler_8807,8623,16543
crawler_8808,1070,550901
crawler_8810,5732,136801
crawler_8812,5728,157372
crawler_8813,923,363130
crawler_8815,2737,357880
crawler_8817,6328,32434
crawler_8818,8912,103624
crawler_8820,4742,286904
crawler_8821,2327,475647
crawler_8822,11503,137428
crawler_8823,6751,77852
crawler_8824,3972,127235
crawler_8825,8510,36400
crawler_8826,4021,252597
crawler_8827,8519,98747
crawler_8828,11781,15461
crawler_8830,6164,121715
crawler_8833,5202,112782
crawler_8834,9807,51764
crawler_8835,9294,114763
crawler_8836,8699,33326
crawler_8838,571,602018
crawler_8839,495,372803
crawler_8840,2362,46828
crawler_8841,3183,207484
crawler_8842,7704,132640
crawler_8843,7848,48082
crawler_8844,5931,40033
crawler_8845,3576,71556
crawler_8846,9822,147430
crawler_8847,8183,105510
crawler_8848,9936,42835
crawler_8849,779,141621
crawler_8852,2564,590983
crawler_8853,3314,132982
crawler_8854,8447,33465
crawler_8855,3910,278798
crawler_8856,3411,37958
crawler_8857,5812,195397
crawler_8858,4195,74888
crawler_8860,2064,518248
crawler_8862,5195,256870
crawler_8863,5433,269814
crawler_8864,810,32467
crawler_8865,10926,127435
crawler_8867,9724,121205
crawler_8868,7621,58688
crawler_8869,1703,444244
crawler_8870,3486,32651
crawler_8872,9258,130214
crawler_8873,1383,368632
crawler_8874,9965,89947
crawler_8875,563,545317
crawler_8876,10957,81637
crawler_8878,10825,60634
crawler_8880,908,552361
crawler_8882,9187,44866
crawler_8883,6302,40939
crawler_8884,402,226590
crawler_8885,11940,123163
crawler_8886,5776,275174
crawler_8887,5258,293400
crawler_8888,11539,174687
crawler_8889,4886,280484
crawler_8890,8526,72913
crawler_8891,11358,87034
crawler_8892,9561,134943
crawler_8894,8732,32716
crawler_8897,4577,241387
crawler_8898,4701,166892
crawler_8899,5898,226164
crawler_8900,10475,154415
crawler_8901,2174,415739
crawler_8902,3663,283584
crawler_8903,4992,103390
crawler_8904,1766,82117
crawler_8905,2963,369401
crawler_8906,4770,175961
crawler_8907,5112,91791
crawler_8908,1367,316646
crawler_8909,11534,170727
crawler_8910,507,357663
crawler_8912,7029,30656
crawler_8913,10488,115291
crawler_8914,3240,290449
crawler_8915,4801,49246
crawler_8916,11601,157919
crawler_8917,11048,101907
crawler_8918,4923,194221
crawler_8919,8108,108301
crawler_8920,5701,151042
crawler_8921,8943,61772
crawler_8922,1337,231097
crawler_8923,764,180978
crawler_8924,4963,243882
crawler_8926,8072,130740
crawler_8927,7488,45981
crawler_8928,9298,42608
crawler_8929,2713,522930
crawler_8930,3057,97372
crawler_8931,9637,12663
crawler_8932,3398,233094
crawler_8933,11908,147153
crawler_8935,2423,52092
crawler_8936,10719,54219
crawler_8937,4416,270414
crawler_8938,8772,35169
crawler_8939,567,597305
crawler_8940,1447,145150
crawler_8941,4961,213898
crawler_8942,2935,595689
crawler_8943,10301,100811
crawler_8944,3533,35563
crawler_8945,8528,110803
crawler_8947,11973,18637
crawler_8948,4040,86902
crawler_8949,1750,386339
crawler_8950,4656,70328
crawler_8951,3167,117464
crawler_8952,5861,57405
crawler_8954,7501,109976
crawler_8955,10116,54591
crawler_8956,4454,284750
crawler_8957,768,231644
crawler_8959,9103,79764
crawler_8960,4189,42410
crawler_8961,5681,201403
crawler_8962,6852,27626
crawler_8963,8661,109350
crawler_8964,11814,54577
crawler_8965,1080,558649
crawler_8966,1804,137240
crawler_8968,4194,123071
crawler_8969,5130,105676
crawler_8970,10304,49397
crawler_8971,3065,157081
